litmus,LB,lb1.c,failed,failed
litmus,W+RRR+W,w+rrr+w0.c,14,,0.03s
litmus,default,default0.c,8,,0.03s
litmus,default,default0r.c,8,,0.03s
litmus,default,default1.c,8,,0.03s
litmus,default,default2.c,8,,0.03s
litmus,CoRR0,corr00.c,2,,0.03s
litmus,CoRR0,corr01.c,2,,0.03s
litmus,CoRR0,corr02.c,2,,0.03s
litmus,CoRR0,corr0r.c,2,,0.03s
litmus,peterZ,peterZ0.c,8,,0.03s
litmus,viktor-relseq,viktor-relseq0.c,180,,0.03s
litmus,SB+3sc+acq,sb+3sc+acq0.c,failed,failed
litmus,2+2W+2sc+scf,2+2w+2sc+scf0.c,4,,0.03s
litmus,inc+inc+RR+W+RR,inc+inc+rr+w+rr0.c,failed,failed
litmus,2+2W+scfs,2+2w+scfs0.c,4,,0.03s
litmus,LB+addr,lb+addr0.c,failed,failed
litmus,CoRW,corw0.c,2,,0.03s
litmus,CoRW,corw1.c,failed,failed
litmus,wrw,wrw0.c,failed,failed
litmus,IRIWish,IRIWish0.c,20,,0.03s
litmus,JLT,jlt0.c,8,,0.03s
litmus,JLT,jlt0r.c,8,,0.03s
litmus,JLT,jlt1.c,8,,0.03s
litmus,JLT,jlt2.c,8,,0.03s
litmus,W+JW,W+JW0.c,1,,0.03s
litmus,W+JW,W+JW1.c,1,,0.03s
litmus,MPU2+relf+acqf,mpu2+relf+acqf0.c,failed,failed
litmus,MP+relf+acq,mp+relf+acq0.c,failed,failed
litmus,LB+addr-ind-fun,lb+addr-fun0.c,failed,failed
litmus,LB+ctrl,lb+ctrl0.c,failed,failed
litmus,fr+w+w+w+reads,fr+w+w+w+reads0.c,186,,0.03s
litmus,psc-ar,psc-ar0.c,1,2,0.03s
litmus,SB,sb0.c,3,,0.03s
litmus,SB,sb1.c,3,,0.03s
litmus,CoRR2,corr20.c,48,,0.03s
litmus,CoRR2,corr20r.c,48,,0.03s
litmus,CoRR2,corr21.c,failed,failed
litmus,CoRR2,corr22.c,48,,0.03s
litmus,CoRR2,corr23.c,48,,0.03s
litmus,MP2,mp20.c,8,,0.03s
litmus,MCP-rrw,MCP-rrw0.c,4,,0.03s
litmus,MCP-rrw,MCP-rrw0r.c,4,,0.03s
litmus,MCP-rrw,MCP-rrw1.c,4,,0.03s
litmus,Z6+acq,z6+acq0.c,8,,0.03s
litmus,Z6+acq,z6+acq1.c,8,,0.03s
litmus,S+rel+acqf,s+rel+acqf0.c,failed,failed
litmus,psc-base-notin-ar,psc-base-notin-ar0.c,2,1,0.03s
litmus,assume-ctrl,assume-ctrl0.c,failed,failed
litmus,WWmerge1,WWmerge10.c,15,,0.03s
litmus,CoRR,corr0.c,3,,0.03s
litmus,CoRR,corr1.c,3,,0.03s
litmus,riwi,riwi0.c,3,,0.03s
litmus,MPU+rels+acqf,mpu+rels+acqf0.c,failed,failed
litmus,rfi-preserved,rfi-preserved0.c,failed,failed
litmus,LB+fr-fr-data+data,LB+fr-fr-data+data0.c,failed,failed
litmus,rinc+wr,rinc+wr0.c,2,,0.03s
litmus,small0,small00.c,failed,failed
litmus,small0,small00r.c,5,,0.03s
litmus,small0,small01.c,failed,failed
litmus,small0,small02.c,5,,0.03s
litmus,LB+incMPs,LB+incMPs0.c,failed,failed
litmus,WWR+2WR,wwr+2wr0.c,2,10,0.03s
litmus,LB3,lb30.c,failed,failed
litmus,detour,detour0.c,failed,failed
litmus,rel-pporf,rel-pporf0.c,failed,failed
litmus,SB+4sc,sb+4sc0.c,3,,0.03s
litmus,LB+acq,lb+acq0.c,failed,failed
litmus,SB+3sc+rel,sb+3sc+rel0.c,3,,0.03s
litmus,ori,ori0.c,failed,failed
litmus,MP+rel+acq,mp+rel+acq0.c,failed,failed
litmus,MP+rel+acq,mp+rel+acq1.c,failed,failed
litmus,SB+assert,SB+assert0.c,failed,failed
litmus,SB+assert,SB+assert1.c,failed,failed
litmus,TC2,tc20.c,4,,0.03s
litmus,W+RWC,w+rwc0.c,8,,0.03s
litmus,casdep,casdep0.c,2,,0.03s
litmus,SB+2sc+scf,sb+2sc+scf0.c,3,,0.03s
